LexToken(CONST,'const',72,0)
LexToken(ID,'TAM',72,6)
LexToken(ATRIBUITION,'=',72,10)
LexToken(NUMBER,10,72,12)
LexToken(SEMICOLON,';',72,14)
LexToken(BREAKLINE,'\n',72,15)
LexToken(TYPE,'type',73,16)
LexToken(ID,'vetor',73,21)
LexToken(ATRIBUITION,'=',73,27)
LexToken(ARRAY,'array',73,29)
LexToken(OBRACKET,'[',73,35)
LexToken(NUMBER,15,73,36)
LexToken(CBRACKET,']',73,38)
LexToken(OF,'of',73,40)
LexToken(INTEGER,'integer',73,43)
LexToken(SEMICOLON,';',73,50)
LexToken(BREAKLINE,'\n',73,51)
LexToken(TYPE,'type',74,52)
LexToken(ID,'aluno',74,57)
LexToken(ATRIBUITION,'=',74,63)
LexToken(RECORD,'record',74,65)
LexToken(BREAKLINE,'\n',74,71)
LexToken(ID,'nota1',75,73)
LexToken(DOTS,':',75,79)
LexToken(REAL,'real',75,81)
LexToken(SEMICOLON,';',75,85)
LexToken(BREAKLINE,'\n',75,86)
LexToken(ID,'nota2',76,88)
LexToken(DOTS,':',76,94)
LexToken(REAL,'real',76,96)
LexToken(BREAKLINE,'\n',76,100)
LexToken(END,'end',77,101)
LexToken(SEMICOLON,';',77,104)
LexToken(BREAKLINE,'\n',77,106)
LexToken(VAR,'var',78,107)
LexToken(ID,'A',78,111)
LexToken(COMMA,',',78,112)
LexToken(ID,'B',78,114)
LexToken(COMMA,',',78,115)
LexToken(ID,'C',78,117)
LexToken(COMMA,',',78,118)
LexToken(ID,'D',78,120)
LexToken(DOTS,':',78,122)
LexToken(INTEGER,'integer',78,124)
LexToken(SEMICOLON,';',78,131)
LexToken(BREAKLINE,'\n',78,132)
LexToken(VAR,'var',79,133)
LexToken(ID,'E',79,137)
LexToken(DOTS,':',79,139)
LexToken(ID,'vetor',79,141)
LexToken(SEMICOLON,';',79,146)
LexToken(BREAKLINE,'\n',79,147)
LexToken(VAR,'var',80,148)
LexToken(ID,'F',80,152)
LexToken(DOTS,':',80,154)
LexToken(ID,'aluno',80,156)
LexToken(SEMICOLON,';',80,161)
LexToken(BREAKLINE,'\n',80,162)
LexToken(VAR,'var',81,163)
LexToken(ID,'G',81,167)
LexToken(DOTS,':',81,169)
LexToken(BOOLEAN,'boolean',81,171)
LexToken(SEMICOLON,';',81,178)
LexToken(BREAKLINE,'\n',81,179)
LexToken(FUNCTION,'function',82,180)
LexToken(ID,'fatorial',82,189)
LexToken(LPAREN,'(',82,197)
LexToken(ID,'a',82,198)
LexToken(DOTS,':',82,199)
LexToken(INTEGER,'integer',82,200)
LexToken(RPAREN,')',82,207)
LexToken(DOTS,':',82,209)
LexToken(INTEGER,'integer',82,211)
LexToken(BREAKLINE,'\n',82,218)
LexToken(VAR,'var',83,219)
LexToken(ID,'i',83,223)
LexToken(DOTS,':',83,225)
LexToken(INTEGER,'integer',83,227)
LexToken(SEMICOLON,';',83,234)
LexToken(BREAKLINE,'\n',83,235)
LexToken(BEGIN,'begin',84,236)
LexToken(BREAKLINE,'\n',84,241)
LexToken(ID,'i',85,243)
LexToken(ASSING,':=',85,245)
LexToken(NUMBER,1,85,248)
LexToken(SEMICOLON,';',85,249)
LexToken(BREAKLINE,'\n',85,250)
LexToken(ID,'result',86,252)
LexToken(ASSING,':=',86,258)
LexToken(NUMBER,1,86,260)
LexToken(SEMICOLON,';',86,261)
LexToken(BREAKLINE,'\n',86,262)
LexToken(WHILE,'while',87,264)
LexToken(ID,'i',87,270)
LexToken(LESS_THAN,'<',87,272)
LexToken(ID,'a',87,274)
LexToken(DO,'do',87,276)
LexToken(BREAKLINE,'\n',87,278)
LexToken(BEGIN,'begin',88,280)
LexToken(BREAKLINE,'\n',88,285)
LexToken(ID,'result',89,288)
LexToken(ASSING,':=',89,294)
LexToken(ID,'result',89,296)
LexToken(TIMES,'*',89,302)
LexToken(ID,'i',89,303)
LexToken(SEMICOLON,';',89,304)
LexToken(BREAKLINE,'\n',89,305)
LexToken(ID,'i',90,308)
LexToken(ASSING,':=',90,309)
LexToken(ID,'i',90,311)
LexToken(PLUS,'+',90,312)
LexToken(NUMBER,1,90,313)
LexToken(BREAKLINE,'\n',90,314)
LexToken(END,'end',91,316)
LexToken(BREAKLINE,'\n',91,319)
LexToken(END,'end',92,320)
LexToken(BREAKLINE,'\n',92,323)
LexToken(FUNCTION,'function',93,324)
LexToken(ID,'exp',93,333)
LexToken(LPAREN,'(',93,336)
LexToken(ID,'a',93,337)
LexToken(DOTS,':',93,338)
LexToken(REAL,'real',93,340)
LexToken(SEMICOLON,';',93,344)
LexToken(ID,'b',93,346)
LexToken(DOTS,':',93,347)
LexToken(REAL,'real',93,349)
LexToken(RPAREN,')',93,353)
LexToken(DOTS,':',93,355)
LexToken(REAL,'real',93,357)
LexToken(BREAKLINE,'\n',93,361)
LexToken(VAR,'var',94,362)
LexToken(ID,'i',94,366)
LexToken(DOTS,':',94,368)
LexToken(INTEGER,'integer',94,370)
LexToken(SEMICOLON,';',94,377)
LexToken(BREAKLINE,'\n',94,378)
LexToken(BEGIN,'begin',95,379)
LexToken(BREAKLINE,'\n',95,384)
LexToken(ID,'i',96,386)
LexToken(ASSING,':=',96,388)
LexToken(NUMBER,1,96,391)
LexToken(SEMICOLON,';',96,392)
LexToken(BREAKLINE,'\n',96,393)
LexToken(ID,'result',97,395)
LexToken(ASSING,':=',97,402)
LexToken(ID,'a',97,405)
LexToken(SEMICOLON,';',97,406)
LexToken(BREAKLINE,'\n',97,407)
LexToken(IF,'if',98,409)
LexToken(ID,'b',98,412)
LexToken(ATRIBUITION,'=',98,414)
LexToken(NUMBER,0,98,416)
LexToken(THEN,'then',98,418)
LexToken(BREAKLINE,'\n',98,422)
LexToken(ID,'result',99,425)
LexToken(ASSING,':=',99,432)
LexToken(NUMBER,1,99,435)
LexToken(BREAKLINE,'\n',99,436)
LexToken(ELSE,'else',100,438)
LexToken(BREAKLINE,'\n',100,442)
LexToken(WHILE,'while',101,444)
LexToken(ID,'i',101,450)
LexToken(LESS_THAN,'<',101,452)
LexToken(ID,'b',101,454)
LexToken(DO,'do',101,456)
LexToken(BREAKLINE,'\n',101,458)
LexToken(BEGIN,'begin',102,460)
LexToken(BREAKLINE,'\n',102,465)
LexToken(ID,'result',103,468)
LexToken(ASSING,':=',103,475)
LexToken(ID,'a',103,478)
LexToken(TIMES,'*',103,480)
LexToken(ID,'a',103,482)
LexToken(SEMICOLON,';',103,483)
LexToken(BREAKLINE,'\n',103,484)
LexToken(ID,'i',104,487)
LexToken(ASSING,':=',104,489)
LexToken(ID,'i',104,492)
LexToken(PLUS,'+',104,494)
LexToken(NUMBER,1,104,496)
LexToken(BREAKLINE,'\n',104,497)
